Time(seconds),TimeModified(seconds),Latitude,Longitude,Altitude(feet)
181.8,59.6,48.07462095,11.64898394,8.5
181.9,59.7,48.07462104,11.64898415,8.5
182,59.8,48.07462114,11.64898415,8.5
182.1,59.9,48.07462088,11.64898447,8.5
182.2,60,48.07462095,11.64898449,8.5
182.3,60.1,48.07462086,11.64898463,8.5
182.4,60.2,48.07462093,11.64898464,8.5
182.5,60.3,48.07462059,11.64898496,8.5
182.6,60.4,48.07462064,11.64898499,8.5
182.7,60.5,48.0746205,11.64898514,8.5
182.8,60.6,48.07462055,11.64898517,8.5
183,60.8,48.07462015,11.64898535,8.5
183.1,60.9,48.0746199,11.64898552,8.5
183.2,61,48.07461993,11.64898555,8.5
183.3,61.1,48.07461954,11.64898571,8.5
183.4,61.2,48.07461957,11.64898575,8.5
183.5,61.3,48.07461934,11.64898579,8.5
183.6,61.4,48.07461938,11.64898583,8.5
183.7,61.5,48.07461899,11.64898601,8.5
183.8,61.6,48.07461902,11.64898607,8.5
183.9,61.7,48.07461877,11.64898594,8.5
184,61.8,48.07461878,11.648986,8.5
184.1,61.9,48.07461849,11.6489859,8.5
184.2,62,48.07461849,11.64898596,8.5
184.3,62.1,48.07461835,11.64898568,8.5
184.4,62.2,48.07461836,11.64898571,8.5
184.5,62.3,48.07461822,11.64898559,8.5
184.6,62.4,48.07461824,11.64898564,8.5
184.7,62.5,48.07461808,11.6489854,8.5
184.8,62.6,48.0746181,11.64898545,8.5
184.9,62.7,48.07461791,11.64898505,8.5
185,62.8,48.07461792,11.64898508,8.5
185.1,62.9,48.0746177,11.64898482,8.5
185.2,63,48.0746177,11.64898484,8.5
185.3,63.1,48.07461764,11.64898426,8.5
185.4,63.2,48.07461763,11.64898425,8.5
185.5,63.3,48.07461759,11.64898372,8.5
185.6,63.4,48.07461757,11.64898369,8.5
185.7,63.5,48.07461769,11.64898306,8.5
185.8,63.6,48.07461769,11.64898302,8.5
185.9,63.7,48.0746178,11.64898246,8.5
186,63.8,48.07461782,11.6489824,8.5
186.1,63.9,48.0746179,11.64898195,8.5
186.2,64,48.07461791,11.64898186,8.5
186.3,64.1,48.07461811,11.64898139,8.5
186.4,64.2,48.07461812,11.6489813,8.5
186.5,64.3,48.07461831,11.6489809,8.5
186.6,64.4,48.07461832,11.64898081,8.5
186.7,64.5,48.07461851,11.64898041,8.5
186.8,64.6,48.07461852,11.64898031,8.5
186.9,64.7,48.07461872,11.64897992,8.5
187,64.8,48.07461871,11.64897988,8.5
187.1,64.9,48.07461905,11.64897971,8.5
187.2,65,48.07461905,11.64897969,8.5
187.3,65.1,48.07461953,11.64897957,8.5
187.4,65.2,48.07461954,11.64897955,8.5
187.5,65.3,48.07461987,11.64897936,8.5
187.6,65.4,48.07461988,11.64897932,8.5
187.7,65.5,48.07462036,11.64897899,8.5
187.8,65.6,48.07462038,11.64897892,8.5
187.9,65.7,48.07462101,11.64897897,8.5
188,65.8,48.07462105,11.64897894,8.5
188.1,65.9,48.07462149,11.64897903,8.5
188.2,66,48.07462153,11.64897901,8.5
188.3,66.1,48.07462205,11.64897924,8.5
188.4,66.2,48.07462212,11.64897922,8.5
188.5,66.3,48.07462262,11.64897948,8.5
188.6,66.4,48.07462269,11.64897947,8.5
188.7,66.5,48.07462301,11.64897986,8.5
188.8,66.6,48.07462307,11.64897986,8.5
188.9,66.7,48.07462337,11.64898036,8.5
189,66.8,48.07462343,11.64898037,8.5
189.1,66.9,48.07462346,11.6489808,8.5
189.2,67,48.07462349,11.64898082,8.5
189.3,67.1,48.07462374,11.64898122,8.5
189.4,67.2,48.07462376,11.64898125,8.5
189.5,67.3,48.07462388,11.64898168,8.2
189.6,67.4,48.07462393,11.64898181,8.2
189.7,67.5,48.07462387,11.64898227,8.2
189.8,67.6,48.07462397,11.64898262,8.2
189.9,67.7,48.0746242,11.64898358,8.2
190,67.8,48.07462436,11.64898421,8.2
190.1,67.9,48.07462449,11.64898536,8.2
190.2,68,48.0746247,11.64898625,8.2
190.3,68.1,48.07462483,11.64898738,8.2
190.4,68.2,48.07462511,11.64898848,8.2
190.5,68.3,48.07462521,11.64898994,8.2
190.6,68.4,48.07462552,11.64899126,8.2
190.7,68.5,48.07462565,11.64899268,8.2
190.8,68.6,48.07462599,11.64899417,8.2
190.9,68.7,48.07462601,11.64899583,8.2
191,68.8,48.07462638,11.64899748,8.2
191.1,68.9,48.07462652,11.64899917,8.2
191.2,69,48.07462694,11.64900095,8.2
191.3,69.1,48.07462716,11.64900274,8.2
191.4,69.2,48.0746276,11.64900467,8.2
191.5,69.3,48.07462772,11.64900649,8.2
191.6,69.4,48.07462818,11.64900854,8.2
191.7,69.5,48.0746284,11.64901054,8.2
191.8,69.6,48.07462887,11.64901268,8.5
191.9,69.7,48.07462888,11.64901467,8.5
192,69.8,48.07462935,11.64901689,8.5
192.1,69.9,48.07462944,11.64901901,8.5
192.2,70,48.07462978,11.64902092,8.5
192.3,70.1,48.07462967,11.64902226,8.5
192.4,70.2,48.0746298,11.64902345,8.5
192.5,70.3,48.07462929,11.64902369,8.5
192.6,70.4,48.07462924,11.64902425,8.5
192.7,70.5,48.07462893,11.64902369,8.5
192.8,70.6,48.07462881,11.64902381,8.5
192.9,70.7,48.07462871,11.64902346,8.5
193,70.8,48.07462857,11.64902333,8.5
193.1,70.9,48.07462841,11.64902311,8.5
193.2,71,48.07462824,11.64902279,8.5
193.3,71.1,48.0746283,11.64902244,8.5
193.4,71.2,48.07462808,11.64902188,8.5
193.5,71.3,48.07462788,11.64902122,8.5
193.6,71.4,48.07462756,11.64902043,8.5
193.7,71.5,48.07462726,11.64901978,8.5
193.8,71.6,48.07462686,11.64901882,8.5
193.9,71.7,48.07462662,11.64901776,8.5
194,71.8,48.07462618,11.6490166,8.5
194.1,71.9,48.07462587,11.64901537,8.5
194.2,72,48.0746254,11.64901401,8.5
194.3,72.1,48.07462522,11.64901273,8.5
194.4,72.2,48.07462473,11.64901121,8.5
194.5,72.3,48.07462443,11.64900958,8.5
194.6,72.4,48.07462392,11.64900789,8.5
194.7,72.5,48.07462367,11.64900622,8.5
194.8,72.6,48.07462315,11.6490044,8.5
194.9,72.7,48.07462295,11.64900265,8.5
195,72.8,48.07462241,11.64900072,8.5
195.1,72.9,48.07462194,11.64899867,8.5
195.2,73,48.07462141,11.64899658,8.5
195.3,73.1,48.07462123,11.64899463,8.5
195.4,73.2,48.07462072,11.64899244,8.5
195.5,73.3,48.07462051,11.64899033,8.5
195.6,73.4,48.07462,11.64898804,8.5
195.7,73.5,48.07461936,11.64898559,8.5
195.8,73.6,48.07461882,11.64898319,8.5
195.9,73.7,48.07461847,11.6489809,8.5
196,73.8,48.07461791,11.64897844,8.5
196.1,73.9,48.07461733,11.64897607,8.5
196.2,74,48.07461672,11.64897357,8.5
196.3,74.1,48.07461604,11.6489709,8.5
196.4,74.2,48.07461541,11.6489683,8.5
196.5,74.3,48.07461474,11.64896577,8.5
196.6,74.4,48.07461406,11.64896312,8.5
196.7,74.5,48.07461345,11.64896044,8.5
196.8,74.6,48.07461275,11.64895775,8.5
196.9,74.7,48.07461203,11.64895525,8.5
197,74.8,48.0746113,11.64895252,8.5
197.1,74.9,48.07461052,11.64894975,8.5
197.2,75,48.07460979,11.64894693,8.5
197.3,75.1,48.07460897,11.64894421,8.5
197.4,75.2,48.07460822,11.64894135,8.5
197.5,75.3,48.07460757,11.6489385,8.5
197.6,75.4,48.07460683,11.64893558,8.5
197.7,75.5,48.07460622,11.64893244,8.5
197.8,75.6,48.0746055,11.64892945,8.5
197.9,75.7,48.07460471,11.64892661,8.5
198,75.8,48.07460395,11.64892363,8.5
198.1,75.9,48.07460323,11.64892079,8.5
198.2,76,48.07460248,11.6489178,8.5
198.3,76.1,48.07460168,11.64891484,8.5
198.4,76.2,48.07460091,11.64891182,8.5
198.5,76.3,48.07460002,11.6489087,8.5
198.6,76.4,48.07459923,11.64890564,8.5
198.7,76.5,48.0745985,11.64890273,8.5
198.8,76.6,48.0745977,11.64889964,8.5
198.9,76.7,48.07459685,11.64889631,8.5
199,76.8,48.07459604,11.64889316,8.5
199.1,76.9,48.07459523,11.64888997,8.5
199.2,77,48.07459442,11.64888681,8.5
199.3,77.1,48.07459355,11.64888381,8.5
199.4,77.2,48.07459276,11.64888063,8.5
199.5,77.3,48.07459208,11.64887717,8.5
199.6,77.4,48.07459129,11.64887394,8.5
199.7,77.5,48.07459033,11.64887063,8.5
199.8,77.6,48.07458952,11.64886739,8.5
199.9,77.7,48.07458885,11.64886408,8.5
200,77.8,48.07458805,11.64886083,8.5
200.1,77.9,48.0745871,11.64885787,8.5
200.2,78,48.0745863,11.64885462,8.5
200.3,78.1,48.07458552,11.64885142,8.5
200.4,78.2,48.0745847,11.64884813,8.5
200.5,78.3,48.07458373,11.64884477,8.5
200.6,78.4,48.07458286,11.64884145,8.5
200.7,78.5,48.0745819,11.64883818,8.5
200.8,78.6,48.07458101,11.64883487,8.5
200.9,78.7,48.07457997,11.64883157,8.5
201,78.8,48.07457906,11.64882824,8.5
201.1,78.9,48.07457814,11.64882493,8.5
201.2,79,48.07457725,11.64882159,8.5
201.3,79.1,48.07457616,11.64881851,8.5
201.4,79.2,48.0745753,11.64881525,8.5
201.5,79.3,48.07457455,11.64881196,8.5
201.6,79.4,48.0745739,11.64880942,8.5
201.7,79.5,48.07457364,11.64880749,8.5
201.8,79.6,48.07457318,11.64880566,8.5
201.9,79.7,48.07457277,11.64880512,8.5
202,79.8,48.07457247,11.64880402,8.5
202.1,79.9,48.07457206,11.64880365,8.5
202.2,80,48.0745719,11.64880318,8.5
202.3,80.1,48.07457168,11.64880323,8.5
202.4,80.2,48.07457162,11.64880313,8.5
202.5,80.3,48.07457145,11.64880326,8.5
202.6,80.4,48.07457145,11.64880337,8.2
202.7,80.5,48.07457107,11.6488033,8.2
202.8,80.6,48.07457109,11.64880351,8.2
202.9,80.7,48.07457091,11.64880349,8.2
203,80.8,48.07457099,11.64880388,8.2
203.1,80.9,48.0745709,11.64880404,8.2
203.2,81,48.07457101,11.64880458,8.2
203.3,81.1,48.07457105,11.64880483,8.2
203.4,81.2,48.07457112,11.64880525,8.2
203.5,81.3,48.07457076,11.64880547,8.2
203.6,81.4,48.07457076,11.64880578,8.2
203.7,81.5,48.07457056,11.64880533,8.5
203.8,81.6,48.07457051,11.64880552,8.5
203.9,81.7,48.07457029,11.64880541,8.5
204,81.8,48.07457021,11.64880552,8.5
204.1,81.9,48.07456999,11.64880548,8.5
204.2,82,48.07456991,11.64880554,8.5
204.3,82.1,48.07456981,11.64880535,8.5
204.4,82.2,48.07456974,11.64880535,8.5
204.5,82.3,48.0745695,11.64880546,8.5
204.6,82.4,48.07456944,11.64880545,8.5
204.7,82.5,48.07456936,11.64880533,8.5
204.8,82.6,48.07456931,11.64880528,8.5
204.9,82.7,48.07456936,11.6488054,8.5
205,82.8,48.07456933,11.64880536,8.5
205.1,82.9,48.07456932,11.64880522,8.5
205.2,83,48.07456931,11.64880517,8.5
205.3,83.1,48.07456942,11.64880526,8.5
205.4,83.2,48.07456943,11.64880522,8.5
205.5,83.3,48.07456946,11.64880532,8.5
205.6,83.4,48.07456949,11.64880537,8.5
205.7,83.5,48.07456949,11.64880548,8.5
205.8,83.6,48.07456954,11.64880576,8.5
205.9,83.7,48.07456977,11.64880653,8.5
206,83.8,48.07456991,11.64880707,8.5
206.1,83.9,48.07457027,11.64880797,8.5
206.2,84,48.0745705,11.64880876,8.5
206.3,84.1,48.07457071,11.64880994,8.5
206.4,84.2,48.07457099,11.64881097,8.5
206.5,84.3,48.07457148,11.64881225,8.5
206.6,84.4,48.07457184,11.64881348,8.5
206.7,84.5,48.07457217,11.64881504,8.5
206.8,84.6,48.07457257,11.64881649,8.5
206.9,84.7,48.07457293,11.64881801,8.5
207,84.8,48.07457336,11.64881962,8.5
207.1,84.9,48.07457374,11.64882147,8.5
207.2,85,48.07457421,11.64882325,8.5
207.3,85.1,48.07457454,11.64882498,8.5
207.4,85.2,48.07457505,11.64882688,8.5
207.5,85.3,48.07457566,11.64882887,8.5
207.6,85.4,48.07457623,11.6488309,8.5
207.7,85.5,48.07457671,11.64883289,8.5
207.8,85.6,48.07457729,11.64883505,8.5
207.9,85.7,48.07457793,11.64883724,8.5
208,85.8,48.07457855,11.6488395,8.5
208.1,85.9,48.07457895,11.64884185,8.5
208.2,86,48.07457958,11.64884422,8.5
208.3,86.1,48.0745801,11.64884645,8.5
208.4,86.2,48.07458071,11.6488489,8.5
208.5,86.3,48.07458117,11.64885141,8.5
208.6,86.4,48.07458179,11.64885395,8.5
208.7,86.5,48.07458232,11.64885671,8.5
208.8,86.6,48.07458296,11.64885934,8.5
208.9,86.7,48.0745836,11.64886164,8.5
209,86.8,48.07458427,11.6488643,8.5
209.1,86.9,48.07458488,11.64886696,8.5
209.2,87,48.07458556,11.6488697,8.5
209.3,87.1,48.07458622,11.64887241,8.5
209.4,87.2,48.07458691,11.64887522,8.5
209.5,87.3,48.07458739,11.64887808,8.5
209.6,87.4,48.07458807,11.64888096,8.5
209.7,87.5,48.07458872,11.64888393,8.5
209.8,87.6,48.07458942,11.64888685,8.5
209.9,87.7,48.07459011,11.6488898,8.5
210,87.8,48.07459086,11.64889275,8.5
210.1,87.9,48.07459167,11.64889573,8.5
210.2,88,48.07459243,11.64889874,8.5
210.3,88.1,48.07459311,11.6489018,8.9
210.4,88.2,48.07459388,11.64890486,8.9
210.5,88.3,48.07459467,11.64890782,8.9
210.6,88.4,48.07459545,11.6489109,8.9
210.7,88.5,48.07459634,11.64891409,8.9
210.8,88.6,48.07459713,11.64891721,8.9
210.9,88.7,48.07459783,11.64892043,8.9
211,88.8,48.07459863,11.64892358,8.9
211.1,88.9,48.07459949,11.64892671,8.9
211.2,89,48.07460029,11.6489299,8.9
211.3,89.1,48.07460112,11.64893298,8.9
211.4,89.2,48.07460193,11.64893618,8.9
211.5,89.3,48.07460271,11.64893937,8.9
211.6,89.4,48.07460351,11.64894257,8.9
211.7,89.5,48.07460425,11.64894554,8.9
211.8,89.6,48.07460492,11.64894826,8.9
211.9,89.7,48.07460533,11.64895078,8.9
212,89.8,48.0746058,11.64895279,8.9
212.1,89.9,48.07460602,11.64895376,8.9
212.2,90,48.07460629,11.64895503,8.9
212.3,90.1,48.07460645,11.64895526,8.9
212.4,90.2,48.07460655,11.64895579,8.9
212.5,90.3,48.07460657,11.64895555,8.9
212.6,90.4,48.07460657,11.64895559,8.9
212.7,90.5,48.07460675,11.6489554,8.9
212.8,90.6,48.07460671,11.64895523,8.9
212.9,90.7,48.07460704,11.64895507,8.9
213,90.8,48.07460699,11.64895481,8.9
213.1,90.9,48.07460717,11.64895493,8.9
213.2,91,48.07460712,11.64895467,8.9
213.3,91.1,48.07460741,11.64895482,8.9
213.4,91.2,48.07460738,11.64895458,8.9
213.5,91.3,48.07460755,11.64895483,8.9
213.6,91.4,48.07460751,11.64895464,8.9
213.7,91.5,48.07460763,11.64895493,8.9
213.8,91.6,48.07460757,11.64895483,8.9
213.9,91.7,48.07460768,11.64895514,8.9
214,91.8,48.07460767,11.64895529,8.9
214.1,91.9,48.07460791,11.64895588,8.9
214.2,92,48.07460798,11.64895631,8.9
214.3,92.1,48.0746083,11.64895722,8.9
214.4,92.2,48.07460846,11.64895792,8.9
214.5,92.3,48.07460909,11.64895909,8.9
214.6,92.4,48.07460936,11.64896003,8.9
214.7,92.5,48.07460979,11.64896134,8.9
214.8,92.6,48.07461014,11.64896251,8.9
214.9,92.7,48.07461072,11.64896374,8.5
215,92.8,48.07461118,11.64896508,8.5
215.1,92.9,48.07461188,11.64896662,8.5
215.2,93,48.07461244,11.64896813,8.5
215.3,93.1,48.07461324,11.64896969,8.5
215.4,93.2,48.07461388,11.64897136,8.5
215.5,93.3,48.07461475,11.64897303,8.5
215.6,93.4,48.07461545,11.64897486,8.5
215.7,93.5,48.07461607,11.64897683,8.5
215.8,93.6,48.07461677,11.64897881,8.5
215.9,93.7,48.07461737,11.64898064,8.5
216,93.8,48.07461797,11.64898235,8.5
216.1,93.9,48.07461821,11.64898358,8.5
216.2,94,48.0746186,11.64898463,8.5
216.3,94.1,48.07461847,11.64898484,8.5
216.4,94.2,48.07461869,11.64898537,8.5
216.5,94.3,48.07461825,11.64898502,8.5
216.6,94.4,48.07461834,11.6489852,8.5
216.7,94.5,48.07461815,11.64898501,8.5
216.8,94.6,48.07461818,11.64898501,8.5
216.9,94.7,48.07461805,11.64898499,8.5
217,94.8,48.07461806,11.6489849,8.5
217.1,94.9,48.07461794,11.64898488,8.5
217.2,95,48.07461789,11.64898479,8.5
217.3,95.1,48.07461749,11.64898498,8.5
217.4,95.2,48.07461736,11.64898495,8.5
217.5,95.3,48.07461721,11.64898516,8.5
217.6,95.4,48.07461708,11.64898516,8.5
217.7,95.5,48.07461686,11.64898545,8.5
217.8,95.6,48.07461679,11.64898561,8.5
217.9,95.7,48.07461677,11.64898599,8.5
218,95.8,48.0746168,11.64898639,8.5
218.1,95.9,48.07461709,11.64898714,8.5
218.2,96,48.07461722,11.64898778,8.5
218.3,96.1,48.07461756,11.64898884,8.5
218.4,96.2,48.0746178,11.64898972,8.5
218.5,96.3,48.07461821,11.64899082,8.5
218.6,96.4,48.07461853,11.64899191,8.5
218.7,96.5,48.0746189,11.64899346,8.5
218.8,96.6,48.07461928,11.64899478,8.5
218.9,96.7,48.07461987,11.64899612,8.5
219,96.8,48.07462024,11.64899736,8.5
219.1,96.9,48.07462034,11.64899875,8.5
219.2,97,48.07462056,11.64899958,8.5
219.3,97.1,48.07462039,11.64899968,8.5
219.4,97.2,48.07462044,11.64900015,8.5
219.5,97.3,48.07462024,11.64899983,8.5
219.6,97.4,48.07462018,11.64900004,8.5
219.7,97.5,48.07461992,11.64900016,8.5
219.8,97.6,48.07461978,11.64900026,8.5
219.9,97.7,48.07461971,11.64900018,8.5
220,97.8,48.07461955,11.6490002,8.5
220.1,97.9,48.0746194,11.64900025,8.5
220.2,98,48.07461926,11.64900024,8.5
220.3,98.1,48.07461933,11.64900033,8.5
220.4,98.2,48.07461928,11.64900028,8.5
220.5,98.3,48.07461956,11.64900018,8.5
220.6,98.4,48.07461959,11.64900011,8.5
220.7,98.5,48.0746198,11.64900025,8.5
220.8,98.6,48.07461978,11.64900011,8.5
220.9,98.7,48.07461975,11.64899985,8.5
221,98.8,48.07461962,11.64899949,8.5
221.1,98.9,48.07461934,11.64899909,8.5
221.2,99,48.07461909,11.64899853,8.5
221.3,99.1,48.07461873,11.64899766,8.5
221.4,99.2,48.0746184,11.64899686,8.5
221.5,99.3,48.07461805,11.64899586,8.5
221.6,99.4,48.07461767,11.64899485,8.5
221.7,99.5,48.07461738,11.64899382,8.5
221.8,99.6,48.07461704,11.64899278,8.5
221.9,99.7,48.07461692,11.64899196,8.5
222,99.8,48.07461673,11.64899126,8.5
222.1,99.9,48.07461682,11.64899094,8.5
222.2,100,48.07461674,11.64899053,8.5
222.3,100.1,48.07461697,11.64899096,8.5
222.4,100.2,48.07461696,11.64899081,8.5
222.5,100.3,48.07461693,11.64899105,8.5
222.6,100.4,48.07461697,11.64899103,8.5
222.7,100.5,48.07461689,11.64899102,8.5
222.8,100.6,48.07461701,11.64899101,8.5
222.9,100.7,48.07461705,11.64899101,8.5
223,100.8,48.07461728,11.64899095,8.5
223.1,100.9,48.07461741,11.64899059,8.5
223.2,101,48.07461775,11.64899045,8.5
223.3,101.1,48.07461815,11.64899013,8.5
223.4,101.2,48.07461863,11.64898988,8.5
223.5,101.3,48.07461895,11.64898964,8.5
223.6,101.4,48.07461953,11.64898931,8.5
223.7,101.5,48.07462021,11.64898877,8.5
223.8,101.6,48.07462093,11.64898835,8.5
223.9,101.7,48.07462151,11.64898789,8.5
224,101.8,48.07462237,11.6489874,8.5
224.1,101.9,48.07462321,11.64898679,8.5
224.2,102,48.0746242,11.64898622,8.5
224.3,102.1,48.07462527,11.64898529,8.5
224.4,102.2,48.07462638,11.64898461,8.5
224.5,102.3,48.0746274,11.64898414,8.5
224.6,102.4,48.07462858,11.64898343,8.5
224.7,102.5,48.07462953,11.64898261,8.5
224.8,102.6,48.07463078,11.64898184,8.5
224.9,102.7,48.07463202,11.64898116,8.2
225,102.8,48.07463333,11.64898035,8.2
225.1,102.9,48.07463454,11.64897947,8.2
225.2,103,48.07463592,11.64897861,8.2
225.3,103.1,48.07463745,11.64897782,8.2
225.4,103.2,48.07463891,11.6489769,8.2
225.5,103.3,48.07464026,11.64897603,8.2
225.6,103.4,48.07464176,11.64897508,8.2
225.7,103.5,48.07464325,11.64897406,8.2
225.8,103.6,48.07464481,11.64897308,8.2
225.9,103.7,48.07464651,11.6489722,8.2
226,103.8,48.07464815,11.64897121,8.2
226.1,103.9,48.07464971,11.64897021,8.2
226.2,104,48.07465139,11.64896918,8.2
226.3,104.1,48.07465323,11.64896807,8.2
226.4,104.2,48.07465498,11.648967,8.2
226.5,104.3,48.07465671,11.64896596,8.2
226.6,104.4,48.07465852,11.64896487,8.2
226.7,104.5,48.07466032,11.64896391,8.2
226.8,104.6,48.07466217,11.64896282,8.2
226.9,104.7,48.07466414,11.64896163,8.2
227,104.8,48.07466604,11.6489605,8.2
227.1,104.9,48.07466785,11.6489592,8.2
227.2,105,48.07466976,11.64895804,8.2
227.3,105.1,48.07467174,11.64895696,8.2
227.4,105.2,48.07467355,11.64895585,8.2
227.5,105.3,48.0746752,11.64895481,8.2
227.6,105.4,48.07467673,11.64895386,8.2
227.7,105.5,48.07467768,11.64895332,8.2
227.8,105.6,48.07467887,11.64895258,8.2
227.9,105.7,48.07467944,11.64895213,8.2
228,105.8,48.07468031,11.64895158,8.2
228.1,105.9,48.07468086,11.64895099,8.2
228.2,106,48.07468145,11.64895058,8.2
228.3,106.1,48.07468161,11.64895023,8.2
228.4,106.2,48.07468193,11.64894996,8.2
228.5,106.3,48.07468216,11.64894974,8.2
228.6,106.4,48.07468229,11.64894959,8.2
228.7,106.5,48.07468224,11.64894932,8.2
228.8,106.6,48.07468219,11.64894926,8.2
228.9,106.7,48.07468216,11.64894918,8.2
229,106.8,48.07468193,11.64894923,8.2
229.1,106.9,48.07468177,11.64894924,8.2
229.2,107,48.0746815,11.64894934,8.2
229.3,107.1,48.07468115,11.64894932,8.2
229.4,107.2,48.07468091,11.64894939,8.5
229.5,107.3,48.07468093,11.64894921,8.5
229.6,107.4,48.07468074,11.64894923,8.5
229.7,107.5,48.0746807,11.64894921,8.5
229.8,107.6,48.07468052,11.64894924,8.5
229.9,107.7,48.07468027,11.64894933,8.5
230,107.8,48.07467997,11.64894943,8.5
230.1,107.9,48.07467951,11.64894966,8.5
230.2,108,48.07467907,11.64894985,8.5
230.3,108.1,48.07467839,11.6489502,8.5
230.4,108.2,48.07467783,11.64895047,8.5
230.5,108.3,48.07467717,11.64895091,8.5
230.6,108.4,48.0746765,11.64895127,8.5
230.7,108.5,48.07467551,11.64895167,8.5
230.8,108.6,48.07467468,11.64895211,8.5
230.9,108.7,48.07467373,11.64895255,8.5
231,108.8,48.07467277,11.64895308,8.5
231.1,108.9,48.07467149,11.64895367,8.5
231.2,109,48.07467041,11.64895426,8.5
231.3,109.1,48.07466913,11.64895489,8.5
231.4,109.2,48.07466795,11.64895553,8.5
231.5,109.3,48.07466658,11.64895628,8.5
231.6,109.4,48.0746653,11.64895698,8.5
231.7,109.5,48.07466372,11.64895768,8.5
231.8,109.6,48.07466233,11.64895843,8.5
231.9,109.7,48.07466075,11.64895916,8.5
232,109.8,48.07465927,11.64895993,8.5
232.1,109.9,48.07465738,11.6489607,8.5
232.2,110,48.07465579,11.64896152,8.5
232.3,110.1,48.07465422,11.64896228,8.5
232.4,110.2,48.07465259,11.64896312,8.5
232.5,110.3,48.07465077,11.64896389,8.5
232.6,110.4,48.07464908,11.64896478,8.5
232.7,110.5,48.07464728,11.64896579,8.5
232.8,110.6,48.07464552,11.64896673,8.5
232.9,110.7,48.07464364,11.64896765,8.5
233,110.8,48.07464182,11.64896862,8.5
233.1,110.9,48.07463979,11.64896972,8.5
233.2,111,48.07463792,11.64897074,8.5
233.3,111.1,48.07463593,11.64897171,8.5
233.4,111.2,48.07463401,11.64897275,8.5
233.5,111.3,48.0746321,11.64897381,8.5
233.6,111.4,48.07463015,11.64897487,8.5
233.7,111.5,48.07462819,11.64897602,8.5
233.8,111.6,48.07462626,11.64897709,8.5
233.9,111.7,48.07462447,11.64897789,8.5
234,111.8,48.07462295,11.64897867,8.5
234.1,111.9,48.07462173,11.64897924,8.5
234.2,112,48.07462063,11.64897976,8.5
234.3,112.1,48.07462021,11.64897987,8.5
234.4,112.2,48.07461954,11.64898012,8.5
234.5,112.3,48.07461941,11.64898032,8.5
234.6,112.4,48.0746191,11.64898036,8.5
234.7,112.5,48.07461928,11.64898009,8.5
234.8,112.6,48.07461917,11.64897999,8.9
234.9,112.7,48.07461923,11.6489801,8.9
235,112.8,48.07461922,11.64897999,8.9
235.1,112.9,48.07461916,11.64898016,8.9
235.2,113,48.07461923,11.64898016,8.9
235.3,113.1,48.07461936,11.64898048,8.9
235.4,113.2,48.0746195,11.64898062,8.9
235.5,113.3,48.07461975,11.6489811,8.9
235.6,113.4,48.07461996,11.64898139,8.9
235.7,113.5,48.07462015,11.64898204,8.9
235.8,113.6,48.07462039,11.64898248,8.9
235.9,113.7,48.07462057,11.64898329,8.9
236,113.8,48.07462081,11.64898389,8.9
236.1,113.9,48.07462132,11.64898469,8.9
236.2,114,48.0746216,11.64898543,8.9
236.3,114.1,48.07462184,11.64898611,8.9
236.4,114.2,48.07462212,11.64898696,8.9
236.5,114.3,48.07462249,11.64898798,8.5
236.6,114.4,48.0746228,11.64898895,8.5
236.7,114.5,48.07462304,11.64899,8.5
236.8,114.6,48.07462336,11.6489911,8.5
236.9,114.7,48.07462372,11.64899221,8.5
237,114.8,48.07462408,11.64899343,8.5
237.1,114.9,48.07462455,11.64899461,8.5
237.2,115,48.07462495,11.64899594,8.5
237.3,115.1,48.07462525,11.64899758,8.5
237.4,115.2,48.07462567,11.64899905,8.5
237.5,115.3,48.07462618,11.64900034,8.5
237.6,115.4,48.07462663,11.64900189,8.5
237.7,115.5,48.07462702,11.64900328,8.5
237.8,115.6,48.07462738,11.64900455,8.5
237.9,115.7,48.0746277,11.64900543,8.5
238,115.8,48.07462792,11.64900617,8.5
238.1,115.9,48.07462801,11.64900615,8.5
238.2,116,48.07462813,11.6490065,8.5
238.3,116.1,48.0746281,11.64900627,8.5
238.4,116.2,48.07462813,11.64900638,8.5
238.5,116.3,48.0746284,11.64900622,8.5
238.6,116.4,48.0746284,11.6490062,8.5
238.7,116.5,48.07462854,11.64900621,8.5
238.8,116.6,48.07462852,11.64900614,8.5
238.9,116.7,48.07462854,11.64900611,8.5
239,116.8,48.07462853,11.649006,8.5
239.1,116.9,48.07462871,11.64900615,8.5
239.2,117,48.07462872,11.64900604,8.5
239.3,117.1,48.07462903,11.64900613,8.5
239.4,117.2,48.07462906,11.64900602,8.5
239.5,117.3,48.07462925,11.64900609,8.5
239.6,117.4,48.07462925,11.64900583,8.5
239.7,117.5,48.07462923,11.64900564,8.5
239.8,117.6,48.07462915,11.64900515,8.5
239.9,117.7,48.07462909,11.64900449,8.5
240,117.8,48.07462893,11.64900377,8.5
240.1,117.9,48.07462879,11.64900284,8.5
240.2,118,48.07462856,11.64900191,8.5
240.3,118.1,48.07462846,11.64900095,8.5
240.4,118.2,48.07462819,11.64899986,8.5
240.5,118.3,48.07462783,11.64899875,8.5
240.6,118.4,48.0746275,11.64899749,8.5
240.7,118.5,48.07462718,11.64899613,8.5
240.8,118.6,48.07462684,11.64899468,8.5
240.9,118.7,48.07462662,11.64899304,8.5
