Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms)
56.732068,57,20.443,56.75089,57,20.079,56.456645,56,59.747,56.731279,57,20.349,56.769551,57,0.704,56.272078,56,19.982
56.752523,57,20.455,56.78089,57,30,56.456726,56,0.081,56.752111,57,20.832,56.774719,57,5.168,56.330389,56,58.311
56.772835,57,20.312,56.791858,57,10.968,56.478748,56,22.022,56.772435,57,20.324,56.807263,57,32.544,56.33046,56,0.071
56.793316,57,20.481,56.812902,57,21.044,56.505204,57,26.456,56.793718,57,21.283,56.807334,57,0.071,56.330512,56,0.052
56.813047,57,19.731,56.831863,57,18.961,56.505284,57,0.08,56.813467,57,19.749,56.81713,57,9.796,56.349406,56,18.894
56.813204,57,0.157,56.836844,57,4.981,56.505439,57,0.155,56.813544,57,0.077,56.840823,57,23.693,56.349464,56,0.058
56.833512,57,20.308,56.852825,57,15.981,56.514606,57,9.167,56.834126,57,20.582,56.866391,57,25.568,56.371075,56,21.611
56.854012,57,20.5,56.873245,57,20.42,56.560596,57,45.99,56.854621,57,20.495,56.869959,57,3.568,56.43311,56,62.035
56.874372,57,20.36,56.89298,57,19.735,56.560669,57,0.073,56.874981,57,20.36,56.87942,57,9.461,56.433181,56,0.071
56.889039,57,14.667,56.931234,57,38.254,56.605612,57,44.943,56.889575,57,14.594,56.895974,57,16.554,56.433232,56,0.051
56.89479,57,5.751,56.931315,57,0.081,56.605688,57,0.076,56.895423,57,5.848,56.943868,57,47.894,56.435585,56,2.353
56.913374,57,18.584,56.933316,57,2.001,56.605752,57,0.064,56.914403,57,18.98,56.943973,57,0.105,56.448279,56,12.694
56.913508,57,0.134,56.933425,57,0.109,56.605845,57,0.093,56.914562,57,0.159,56.944033,57,0.06,56.45008,56,1.801
56.913707,57,0.199,56.93349,57,0.065,56.605912,57,0.067,56.914596,57,0.034,56.944115,57,0.082,56.451098,56,1.018
56.934797,57,21.09,56.955045,57,21.555,56.665635,57,59.723,56.93552,57,20.924,56.958333,57,14.218,56.47222,56,21.122
56.955319,57,20.522,56.974937,57,19.892,56.665807,57,0.172,56.955844,57,20.324,56.979294,57,20.961,56.535226,57,63.006
56.976797,57,21.478,57.022262,57,47.325,56.6659,57,0.093,56.977335,57,21.491,57.046571,57,67.277,56.535301,57,0.075
56.997716,57,20.919,57.022378,57,0.116,56.695883,57,29.983,56.998319,57,20.984,57.046685,57,0.114,56.548287,57,12.986
57.014583,57,16.867,57.034213,57,11.835,56.695959,57,0.076,57.01526,57,16.941,57.046862,57,0.177,56.550498,57,2.211
57.01471,57,0.127,57.041824,57,7.611,56.704274,57,8.315,57.015427,57,0.167,57.047083,57,0.221,56.565057,57,14.559
57.036967,57,22.257,57.06187,57,20.046,56.766878,57,62.604,57.037683,57,22.256,57.06092,57,13.837,56.577209,57,12.152
57.058801,57,21.834,57.085965,57,24.095,56.766986,57,0.108,57.059624,57,21.941,57.0821,57,21.18,56.638155,57,60.946
57.07933,57,20.529,57.099074,57,13.109,56.782599,57,15.613,57.080163,57,20.539,57.150893,57,68.793,56.638226,57,0.071
57.099795,57,20.465,57.12123,57,22.156,56.787042,57,4.443,57.100673,57,20.51,57.150975,57,0.082,56.642338,57,4.112
57.110157,57,10.362,57.132171,57,10.941,56.809492,57,22.45,57.111941,57,11.268,57.15103,57,0.055,56.674707,57,32.369
57.113735,57,3.578,57.134643,57,2.472,56.809567,57,0.075,57.115563,57,3.622,57.15111,57,0.08,56.674765,57,0.058
57.113767,57,0.032,57.134711,57,0.068,56.809631,57,0.064,57.115607,57,0.044,57.151161,57,0.051,56.674815,57,0.05
57.12057,57,6.803,57.140046,57,5.335,56.867773,57,58.142,57.122442,57,6.835,57.151233,57,0.072,56.674864,57,0.049
57.140968,57,20.398,57.160234,57,20.188,56.867864,57,0.091,57.14317,57,20.728,57.151286,57,0.053,56.741743,57,66.879
57.152025,57,11.057,57.173058,57,12.824,56.867937,57,0.073,57.154305,57,11.135,57.151337,57,0.051,56.741815,57,0.072
57.159328,57,7.303,57.185989,57,12.931,56.868009,57,0.072,57.161904,57,7.599,57.164869,57,13.532,56.741866,57,0.051
57.161896,57,2.568,57.187984,57,1.995,56.86808,57,0.071,57.162007,57,0.103,57.190835,57,25.966,56.741916,57,0.05
57.183675,57,21.779,57.210224,57,22.24,56.868151,57,0.071,57.183824,57,21.817,57.199095,57,8.26,56.74202,57,0.104
57.204039,57,20.364,57.235034,57,24.81,56.90817,57,40.019,57.20433,57,20.506,57.199936,57,0.841,56.748271,57,6.251
57.208103,57,4.064,57.243782,57,8.748,56.908241,57,0.071,57.208402,57,4.072,57.255156,57,55.22,56.748325,57,0.054
57.218759,57,10.656,57.243846,57,0.064,56.908303,57,0.062,57.21906,57,10.658,57.255298,57,0.142,56.757178,57,8.853
57.225137,57,6.378,57.253161,57,9.315,56.909602,57,1.299,57.225464,57,6.404,57.255362,57,0.064,56.847084,57,89.906
57.245472,57,20.335,57.266184,57,13.023,56.97071,57,61.108,57.245818,57,20.354,57.271833,57,16.471,56.847155,57,0.071
57.267391,57,21.919,57.286133,57,19.949,56.97086,57,0.15,57.267729,57,21.911,57.287938,57,16.105,56.847207,57,0.052
57.288104,57,20.713,57.3074,57,21.267,56.987496,57,16.636,57.288386,57,20.657,57.310235,57,22.297,56.847257,57,0.05
57.30673,57,18.626,57.335327,57,27.927,56.990653,57,3.157,57.306895,57,18.509,57.310302,57,0.067,56.847307,57,0.05
57.306767,57,0.037,57.335389,57,0.062,57.072795,57,82.142,57.307024,57,0.129,57.310359,57,0.057,56.850418,57,3.111
57.311925,57,5.158,57.33544,57,0.051,57.072948,57,0.153,57.312188,57,5.164,57.356572,57,46.213,56.857708,57,7.29
57.311957,57,0.032,57.335489,57,0.049,57.073122,57,0.174,57.312218,57,0.03,57.356746,57,0.174,56.857762,57,0.054
57.311983,57,0.026,57.335538,57,0.049,57.073235,57,0.113,57.312244,57,0.026,57.356912,57,0.166,56.857812,57,0.05
57.312008,57,0.025,57.335587,57,0.049,57.073301,57,0.066,57.312269,57,0.025,57.356977,57,0.065,56.857862,57,0.05
57.312033,57,0.025,57.33633,57,0.743,57.073366,57,0.065,57.312318,57,0.049,57.35703,57,0.053,56.857912,57,0.05
57.316859,57,4.826,57.336387,57,0.057,57.07343,57,0.064,57.317143,57,4.825,57.357082,57,0.052,56.86227,57,4.358
57.32734,57,10.481,57.346564,57,10.177,57.073494,57,0.064,57.327341,57,10.198,57.357134,57,0.052,56.86888,57,6.61
57.33483,57,7.49,57.364088,57,17.524,57.073557,57,0.063,57.334737,57,7.396,57.357185,57,0.051,56.886255,57,17.375
57.347845,57,13.015,57.384749,57,20.661,57.073687,57,0.13,57.347992,57,13.255,57.370543,57,13.358,56.9503,57,64.045
57.368152,57,20.307,57.387242,57,2.493,57.07396,57,0.273,57.36836,57,20.368,57.392059,57,21.516,56.950372,57,0.072
57.389035,57,20.883,57.41517,57,27.928,57.075374,57,1.414,57.389624,57,21.264,57.404473,57,12.414,56.950424,57,0.052
57.409892,57,20.857,57.452051,57,36.881,57.099965,57,24.591,57.410569,57,20.945,57.404548,57,0.075,56.969758,57,19.334
57.417917,57,8.025,57.452115,57,0.064,57.103555,57,3.59,57.418682,57,8.113,57.404612,57,0.064,56.969817,57,0.059
57.417953,57,0.036,57.452164,57,0.049,57.120134,57,16.579,57.418716,57,0.034,57.458821,57,54.209,56.969868,57,0.051
57.417978,57,0.025,57.452212,57,0.048,57.120206,57,0.072,57.418742,57,0.026,57.459124,57,0.303,56.969917,57,0.049
57.42939,57,11.412,57.452288,57,0.076,57.120269,57,0.063,57.430156,57,11.414,57.459294,57,0.17,56.970257,57,0.34
57.449676,57,20.286,57.480647,57,28.359,57.175797,57,55.528,57.450441,57,20.285,57.474971,57,15.677,56.990266,57,20.009
57.469976,57,20.3,57.489773,57,9.126,57.175941,57,0.144,57.473004,57,22.563,57.494994,57,20.023,57.053921,57,63.655
57.490819,57,20.843,57.525575,58,35.802,57.187509,57,11.568,57.493743,57,20.739,57.514921,58,19.927,57.054034,57,0.113
57.511136,58,20.317,57.54534,58,19.765,57.196569,57,9.06,57.514174,58,20.431,57.673347,58,158.426,57.054187,57,0.153
57.531454,58,20.318,57.550183,58,4.843,57.223835,57,27.266,57.534668,58,20.494,57.673777,58,0.43,57.071348,57,17.161
57.551847,58,20.393,57.571376,58,21.193,57.280959,57,57.124,57.555074,58,20.406,57.673928,58,0.151,57.096028,57,24.68
57.570155,58,18.308,57.589353,58,17.977,57.281068,57,0.109,57.573304,58,18.23,57.674053,58,0.125,57.157607,57,61.579
57.572762,58,2.607,57.613674,58,24.321,57.281134,57,0.066,57.573429,58,0.125,57.674121,58,0.068,57.157679,57,0.072
57.593111,58,20.349,57.613738,58,0.064,57.309253,57,28.119,57.593777,58,20.348,57.674185,58,0.064,57.157731,57,0.052
57.613478,58,20.367,57.649315,58,35.577,57.309326,57,0.073,57.614255,58,20.478,57.674249,58,0.064,57.157782,57,0.051
57.635073,58,21.595,57.654229,58,4.914,57.385004,57,75.678,57.635855,58,21.6,57.674312,58,0.063,57.209221,57,51.439
57.655462,58,20.389,57.688375,58,34.146,57.385362,57,0.358,57.656207,58,20.352,57.678143,58,3.831,57.209278,57,0.057
57.675795,58,20.333,57.703315,58,14.94,57.385578,57,0.216,57.6766,58,20.393,57.706918,58,28.775,57.262764,57,53.486
57.696161,58,20.366,57.733591,58,30.276,57.38584,57,0.262,57.697556,58,20.956,57.766765,58,59.847,57.262828,57,0.064
57.716474,58,20.313,57.76869,58,35.099,57.430058,57,44.218,57.717962,58,20.406,57.767124,58,0.359,57.262881,57,0.053
57.736782,58,20.308,57.768763,58,0.073,57.490023,57,59.965,57.738377,58,20.415,57.767454,58,0.33,57.29208,57,29.199
57.759495,58,22.713,57.786283,58,17.52,57.490152,57,0.129,57.761097,58,22.72,57.793092,58,25.638,57.30806,57,15.98
57.780501,58,21.006,57.811566,58,25.283,57.490217,57,0.065,57.782153,58,21.056,57.80938,58,16.288,57.363804,57,55.744
57.800853,58,20.352,57.847658,58,36.092,57.494703,57,4.486,57.802557,58,20.404,57.867405,58,58.025,57.363875,57,0.071
57.821205,58,20.352,57.847742,58,0.084,57.507042,58,12.339,57.822931,58,20.374,57.867761,58,0.356,57.367006,57,3.131
57.82582,58,4.615,57.855393,58,7.651,57.513639,58,6.597,57.827527,58,4.596,57.867952,58,0.191,57.372079,57,5.073
57.841737,58,15.917,57.861741,58,6.348,57.542368,58,28.729,57.843774,58,16.247,57.875861,58,7.909,57.389187,57,17.108
57.862907,58,21.17,57.893525,58,31.784,57.59345,58,51.082,57.864965,58,21.191,57.876278,58,0.417,57.401195,57,12.008
57.883666,58,20.759,57.906544,58,13.019,57.593585,58,0.135,57.885864,58,20.899,57.914485,58,38.207,57.469155,57,67.96
57.883703,58,0.037,57.907527,58,0.983,57.593726,58,0.141,57.885974,58,0.11,57.914561,58,0.076,57.469224,57,0.069
57.903083,58,19.38,57.929732,58,22.205,57.593867,58,0.141,57.905365,58,19.391,57.914626,58,0.065,57.469275,57,0.051
57.903165,58,0.082,57.929808,58,0.076,57.601592,58,7.725,57.905441,58,0.076,57.91469,58,0.064,57.469324,57,0.049
57.922823,58,19.658,57.95679,58,26.982,57.627814,58,26.222,57.925101,58,19.66,57.967667,58,52.977,57.469374,57,0.05
57.927005,58,4.182,57.956864,58,0.074,57.627961,58,0.147,57.929296,58,4.195,57.967841,58,0.174,57.469424,57,0.05
57.943264,58,16.259,57.976832,58,19.968,57.631062,58,3.101,57.945538,58,16.242,57.967976,58,0.135,57.484195,57,14.771
57.964362,58,21.098,57.985523,58,8.691,57.695875,58,64.813,57.966368,58,20.83,58.006401,58,38.425,57.503083,58,18.888
57.98491,58,20.548,58.018578,58,33.055,57.696003,58,0.128,57.986911,58,20.543,58.009251,58,2.85,57.570899,58,67.816
58.005263,58,20.353,58.054086,58,35.508,57.696068,58,0.065,58.007332,58,20.421,58.009317,58,0.066,57.570967,58,0.068
58.026226,58,20.963,58.054163,58,0.077,57.728015,58,31.947,58.028324,58,20.992,58.073704,58,64.387,57.571017,58,0.05
58.02846,58,2.234,58.054227,58,0.064,57.728089,58,0.074,58.028501,58,0.177,58.073883,58,0.179,57.571066,58,0.049
58.046718,58,18.258,58.066564,58,12.337,57.733911,58,5.822,58.046847,58,18.346,58.073949,58,0.066,57.585026,58,13.96
58.067183,58,20.465,58.089536,58,22.972,57.79742,58,63.509,58.067368,58,20.521,58.105987,58,32.038,57.673904,58,88.878
58.087612,58,20.429,58.107563,58,18.027,57.797552,58,0.132,58.08789,58,20.522,58.116394,58,10.407,57.673973,58,0.069
58.108166,58,20.554,58.135452,58,27.889,57.797659,58,0.107,58.10846,58,20.57,58.116453,58,0.059,57.674416,58,0.443
58.128454,58,20.288,58.154106,58,18.654,57.828064,58,30.405,58.128799,58,20.339,58.116504,58,0.051,57.67447,58,0.054
58.128485,58,0.031,58.154179,58,0.073,57.82814,58,0.076,58.128934,58,0.135,58.17512,58,58.616,57.67452,58,0.05
58.128507,58,0.022,58.154244,58,0.065,57.828205,58,0.065,58.129116,58,0.182,58.175284,58,0.164,57.675016,58,0.496
58.143,58,14.493,58.179946,58,25.702,57.829851,58,1.646,58.143628,58,14.512,58.175435,58,0.151,57.6912,58,16.184
58.147262,58,4.262,58.180007,58,0.061,57.847791,58,17.94,58.147957,58,4.329,58.176125,58,0.69,57.691254,58,0.054
58.153,58,5.738,58.180058,58,0.051,57.847864,58,0.073,58.153764,58,5.807,58.176274,58,0.149,57.692032,58,0.778
58.16768,58,14.68,58.189657,58,9.599,57.900767,58,52.903,58.168522,58,14.758,58.22289,58,46.616,57.723089,58,31.057
58.188325,58,20.645,58.207672,58,18.015,57.900885,58,0.118,58.189006,58,20.484,58.222949,58,0.059,57.778954,58,55.865
58.20867,58,20.345,58.255674,58,48.002,57.920311,58,19.426,58.209399,58,20.393,58.223,58,0.051,57.779168,58,0.214
58.229186,58,20.516,58.255755,58,0.081,57.940921,58,20.61,58.229919,58,20.52,58.276422,58,53.422,57.779373,58,0.205
58.2305,58,1.314,58.25582,58,0.065,57.940995,58,0.074,58.229955,58,0.036,58.27671,58,0.288,57.779562,58,0.189
58.249648,58,19.148,58.269608,58,13.788,57.94106,58,0.065,58.249085,58,19.13,58.298206,58,21.496,57.808219,58,28.657
58.270066,58,20.418,58.297593,58,27.985,58.003353,58,62.293,58.269606,58,20.521,58.298284,58,0.078,57.809371,58,1.152
58.290887,58,20.821,58.310951,58,13.358,58.003619,58,0.266,58.290032,58,20.426,58.303147,58,4.863,57.83745,58,28.079
58.311319,58,20.432,58.333921,58,22.97,58.020973,58,17.354,58.310403,58,20.371,58.313556,58,10.409,57.849322,58,11.872
58.32189,58,10.571,58.367132,58,33.211,58.028923,58,7.95,58.320937,58,10.534,58.313623,58,0.067,57.863108,58,13.786
58.331668,58,9.778,58.367211,58,0.079,58.052908,58,23.985,58.330849,58,9.912,58.381773,58,68.15,57.870223,58,7.115
58.331709,58,0.041,58.367275,58,0.064,58.052998,58,0.09,58.331021,58,0.172,58.382024,58,0.251,57.872998,58,2.775
58.351497,58,19.788,58.401215,58,33.94,58.104948,58,51.95,58.35082,58,19.799,58.389657,58,7.633,57.897242,58,24.244
58.372199,58,20.702,58.401298,58,0.083,58.105109,58,0.161,58.371604,58,20.784,58.393101,58,3.444,57.910252,58,13.01
58.39282,58,20.621,58.421983,58,20.685,58.105185,58,0.076,58.39237,58,20.766,58.430665,58,37.564,57.931626,58,21.374
58.413192,58,20.372,58.44776,58,25.777,58.105254,58,0.069,58.412776,58,20.406,58.430739,58,0.074,57.951658,58,20.032
58.43302,58,19.828,58.480773,58,33.013,58.148641,58,43.387,58.432704,58,19.928,58.430803,58,0.064,57.988353,58,36.695
58.433111,58,0.091,58.480872,58,0.099,58.150223,58,1.582,58.432782,58,0.078,58.483393,58,52.59,57.988421,58,0.068
58.435429,58,2.318,58.480956,58,0.084,58.150311,58,0.088,58.435099,58,2.317,58.483535,58,0.142,57.988479,58,0.058
58.435462,58,0.033,58.481125,58,0.169,58.152507,58,2.196,58.435127,58,0.028,58.483651,58,0.116,57.998474,58,9.995
58.455687,58,20.225,58.481211,58,0.086,58.152597,58,0.09,58.455349,58,20.222,58.526749,59,43.098,57.998533,58,0.059
58.475994,58,20.307,58.495715,58,14.504,58.206764,58,54.167,58.475756,58,20.407,58.526829,59,0.08,58.028997,58,30.464
58.50287,59,26.876,58.526058,59,30.343,58.207322,58,0.558,58.502605,59,26.849,58.526895,59,0.066,58.049109,58,20.112
58.523199,59,20.329,58.542816,59,16.758,58.207511,58,0.189,58.522912,59,20.307,58.586804,59,59.909,58.065019,58,15.91
58.544117,59,20.918,58.573787,59,30.971,58.245938,58,38.427,58.543681,59,20.769,58.587885,59,1.081,58.09575,58,30.731
58.565481,59,21.364,58.593807,59,20.02,58.249789,58,3.851,58.564981,59,21.3,58.590602,59,2.717,58.105426,58,9.676
58.585945,59,20.464,58.605899,59,12.092,58.308525,58,58.736,58.585519,59,20.538,58.618253,59,27.651,58.127812,58,22.386
58.606363,59,20.418,58.627128,59,21.229,58.308753,58,0.228,58.605819,59,20.3,58.633613,59,15.36,58.15765,58,29.838
58.626709,59,20.346,58.672178,59,45.05,58.313482,58,4.729,58.626368,59,20.549,58.692337,59,58.724,58.184653,58,27.003
58.647045,59,20.336,58.672294,59,0.116,58.349735,58,36.253,58.646701,59,20.333,58.692663,59,0.326,58.20165,58,16.997
58.6674,59,20.355,58.686891,59,14.597,58.351982,58,2.247,58.66704,59,20.339,58.693294,59,0.631,58.205475,58,3.825
58.687798,59,20.398,58.721213,59,34.322,58.412063,58,60.081,58.687364,59,20.324,58.792878,59,99.584,58.247003,58,41.528
58.708103,59,20.305,58.736141,59,14.928,58.412379,58,0.316,58.707667,59,20.303,58.793078,59,0.2,58.247315,58,0.312
58.728533,59,20.43,58.776299,59,40.158,58.434864,58,22.485,58.728065,59,20.398,58.793141,59,0.063,58.269717,58,22.402
58.748853,59,20.32,58.77641,59,0.111,58.435099,58,0.235,58.748375,59,20.31,58.793195,59,0.054,58.305466,58,35.749
58.769175,59,20.322,58.793057,59,16.647,58.453878,58,18.779,58.768652,59,20.277,58.794916,59,1.721,58.307424,58,1.958
58.790154,59,20.979,58.822335,59,29.278,58.515017,59,61.139,58.789601,59,20.949,58.814885,59,19.969,58.327283,58,19.859
58.812742,59,22.588,58.868759,59,46.424,58.515396,59,0.379,58.81262,59,23.019,58.821251,59,6.366,58.349509,58,22.226
58.833283,59,20.541,58.86902,59,0.261,58.522594,59,7.198,58.833481,59,20.861,58.841934,59,20.683,58.381275,58,31.766
58.840509,59,7.226,58.869236,59,0.216,58.548596,59,26.002,58.840782,59,7.301,58.898757,59,56.823,58.396116,58,14.841
58.853771,59,13.262,58.882452,59,13.216,58.54879,59,0.194,58.854026,59,13.244,58.89897,59,0.213,58.39627,58,0.154
58.874427,59,20.656,58.894393,59,11.941,58.561031,59,12.241,58.874332,59,20.306,58.899167,59,0.197,58.411716,58,15.446
58.891307,59,16.88,58.919766,59,25.373,58.616437,59,55.406,58.891405,59,17.073,58.8994,59,0.233,58.42936,58,17.644
58.891437,59,0.13,58.919981,59,0.215,58.616694,59,0.257,58.891531,59,0.126,58.913483,59,14.083,58.444547,58,15.187
58.911953,59,20.516,58.951435,59,31.454,58.61693,59,0.236,58.912055,59,20.524,58.914226,59,0.743,58.483704,58,39.157
58.916929,59,4.976,58.951728,59,0.293,58.617045,59,0.115,58.91714,59,5.085,58.914883,59,0.657,58.483988,58,0.284
58.916961,59,0.032,58.951997,59,0.269,58.617143,59,0.098,58.917189,59,0.049,58.915587,59,0.704,58.484225,58,0.237
58.924996,59,8.035,58.952259,59,0.262,58.617221,59,0.078,58.925234,59,8.045,58.916255,59,0.668,58.484575,58,0.35
58.925471,59,0.475,58.952519,59,0.26,58.617297,59,0.076,58.925729,59,0.495,58.941712,59,25.457,58.48481,58,0.235
58.930019,59,4.548,58.952779,59,0.26,58.617373,59,0.076,58.929841,59,4.112,58.942,59,0.288,58.485043,58,0.233
58.930165,59,0.146,58.953237,59,0.458,58.617449,59,0.076,58.929949,59,0.108,58.94223,59,0.23,58.485274,58,0.231
58.932417,59,2.252,58.976874,59,23.637,58.624065,59,6.616,58.9322,59,2.251,58.942462,59,0.232,58.485503,58,0.229
58.939099,59,6.682,58.977101,59,0.227,58.62809,59,4.025,58.938878,59,6.678,58.942691,59,0.229,58.485739,58,0.236
58.940632,59,1.533,58.977321,59,0.22,58.628179,59,0.089,58.940407,59,1.529,58.942958,59,0.267,58.498472,58,12.733
58.940663,59,0.031,58.977492,59,0.171,58.628269,59,0.09,58.940842,59,0.435,59.001261,59,58.303,58.508871,59,10.399
58.952668,59,12.005,58.977681,59,0.189,58.671391,59,43.122,58.95287,59,12.028,59.002105,59,0.844,58.509075,59,0.204
58.973387,59,20.719,59.009663,59,31.982,58.671506,59,0.115,58.973645,59,20.775,59.002712,59,0.607,58.521753,59,12.678
58.985478,59,12.091,59.010072,59,0.409,58.671608,59,0.102,58.985791,59,12.146,59.003302,59,0.59,58.525991,59,4.238
58.99454,59,9.062,59.015669,59,5.597,58.717543,59,45.935,58.994884,59,9.093,59.008748,59,5.446,58.536864,59,10.873
58.996855,59,2.315,59.017455,59,1.786,58.717644,59,0.101,58.997236,59,2.352,59.016742,59,7.994,58.537084,59,0.22
59.015447,59,18.592,59.042341,59,24.886,58.71771,59,0.066,59.015369,59,18.133,59.025475,59,8.733,58.564674,59,27.59
59.035736,59,20.289,59.070511,59,28.17,58.719607,59,1.897,59.035669,59,20.3,59.025748,59,0.273,58.606268,59,41.594
59.040399,59,4.663,59.07063,59,0.119,58.726842,59,7.235,59.0404,59,4.731,59.028586,59,2.838,58.60649,59,0.222
59.044007,59,3.608,59.070732,59,0.102,58.728842,59,2,59.044007,59,3.607,59.028833,59,0.247,58.606736,59,0.246
59.04411,59,0.103,59.107357,59,36.625,58.744107,59,15.265,59.044106,59,0.099,59.104174,59,75.341,58.606927,59,0.191
59.046544,59,2.434,59.107475,59,0.118,58.744184,59,0.077,59.046542,59,2.436,59.104661,59,0.487,58.607106,59,0.179
59.047569,59,1.025,59.107628,59,0.153,58.744251,59,0.067,59.047576,59,1.034,59.104828,59,0.167,58.607286,59,0.18
59.055862,59,8.293,59.107731,59,0.103,58.744315,59,0.064,59.055889,59,8.313,59.104935,59,0.107,58.607466,59,0.18
59.076136,59,20.274,59.10783,59,0.099,58.760565,59,16.25,59.076167,59,20.278,59.110007,59,5.072,58.615419,59,7.953
59.096426,59,20.29,59.116339,59,8.509,58.820841,59,60.276,59.096462,59,20.295,59.112004,59,1.997,58.643634,59,28.215
59.116909,59,20.483,59.137207,59,20.868,58.82098,59,0.139,59.116982,59,20.52,59.118406,59,6.402,58.659942,59,16.308
59.128993,59,12.084,59.152292,59,15.085,58.826032,59,5.052,59.128984,59,12.002,59.129325,59,10.919,58.701388,59,41.446
59.137366,59,8.373,59.170644,59,18.352,58.82609,59,0.058,59.137354,59,8.37,59.129471,59,0.146,58.70166,59,0.272
59.142146,59,4.78,59.170719,59,0.075,58.827811,59,1.721,59.142186,59,4.832,59.152413,59,22.942,58.701905,59,0.245
59.142177,59,0.031,59.170783,59,0.064,58.830787,59,2.976,59.142219,59,0.033,59.152559,59,0.146,58.702145,59,0.24
59.155,59,12.823,59.184751,59,13.968,58.857606,59,26.819,59.155058,59,12.839,59.152691,59,0.132,58.702383,59,0.238
59.157427,59,2.427,59.184822,59,0.071,58.857681,59,0.075,59.157484,59,2.426,59.20606,59,53.369,58.702616,59,0.233
59.16162,59,4.193,59.184887,59,0.065,58.857745,59,0.064,59.161636,59,4.152,59.20655,59,0.49,58.708767,59,6.151
59.177782,59,16.162,59.213096,59,28.209,58.870478,59,12.733,59.177794,59,16.158,59.212183,59,5.633,58.71656,59,7.793
59.198845,59,21.063,59.227981,59,14.885,58.92338,59,52.902,59.198861,59,21.067,59.244387,59,32.204,58.753665,59,37.105
59.219253,59,20.408,59.239037,59,11.056,58.923496,59,0.116,59.219267,59,20.406,59.244669,59,0.282,58.760845,59,7.18
59.239725,59,20.472,59.282564,59,43.527,58.94996,59,26.464,59.239578,59,20.311,59.308921,59,64.252,58.795313,59,34.468
59.243808,59,4.083,59.282644,59,0.08,58.950034,59,0.074,59.243653,59,4.075,59.309498,59,0.577,58.795623,59,0.31
59.260235,59,16.427,59.28271,59,0.066,58.950098,59,0.064,59.260076,59,16.423,59.310593,59,1.095,58.808167,59,12.544
59.280528,59,20.293,59.301146,59,18.436,58.974548,59,24.45,59.280371,59,20.295,59.311381,59,0.788,58.822818,59,14.651
59.300896,59,20.368,59.321363,59,20.217,59.025746,59,51.198,59.300674,59,20.303,59.319979,59,8.598,58.855788,59,32.97
59.32128,59,20.384,59.341759,59,20.396,59.025903,59,0.157,59.320962,59,20.288,59.325587,59,5.608,58.870103,59,14.315
59.335732,59,14.452,59.374568,59,32.809,59.030819,59,4.916,59.335414,59,14.452,59.35193,59,26.343,58.873449,59,3.346
59.341995,59,6.263,59.374646,59,0.078,59.030889,59,0.07,59.341675,59,6.261,59.352261,59,0.331,58.897868,59,24.419
59.345558,59,3.563,59.375479,59,0.833,59.043777,59,12.888,59.345327,59,3.652,59.35252,59,0.259,58.898123,59,0.255
59.359376,59,13.818,59.391371,59,15.892,59.05977,59,15.993,59.359146,59,13.819,59.409401,59,56.881,58.898358,59,0.235
59.362411,59,3.035,59.391442,59,0.071,59.059839,59,0.069,59.362169,59,3.023,59.410095,59,0.694,58.901433,59,3.075
59.382699,59,20.288,59.407109,59,15.667,59.0696,59,9.761,59.382452,59,20.283,59.411,59,0.905,58.932728,59,31.295
59.403075,59,20.376,59.428226,59,21.117,59.130813,59,61.213,59.402895,59,20.443,59.456421,59,45.421,58.95461,59,21.882
59.423777,59,20.702,59.444486,59,16.26,59.130945,59,0.132,59.423244,59,20.349,59.456687,59,0.266,58.961147,59,6.537
59.444149,59,20.372,59.470823,59,26.337,59.13607,59,5.125,59.443602,59,20.358,59.456925,59,0.238,58.981289,59,20.142
59.447588,59,3.439,59.470896,59,0.073,59.136139,59,0.069,59.447024,59,3.422,59.45716,59,0.235,58.994339,59,13.05
59.44764,59,0.052,59.470961,59,0.065,59.136203,59,0.064,59.44706,59,0.036,59.457523,59,0.363,58.994411,59,0.072
59.447667,59,0.027,59.471025,59,0.064,59.136267,59,0.064,59.447104,59,0.044,59.513873,60,56.35,58.994479,59,0.068
59.463353,59,15.686,59.494236,59,23.211,59.147601,59,11.334,59.462789,59,15.685,59.51455,60,0.677,59.017082,59,22.603
59.483639,59,20.286,59.50619,60,11.954,59.181621,59,34.02,59.483129,59,20.34,59.515106,60,0.556,59.021304,59,4.222
59.503913,60,20.274,59.532173,60,25.983,59.233084,59,51.463,59.50353,60,20.401,59.550951,60,35.845,59.041375,59,20.071
59.524305,60,20.392,59.54575,60,13.577,59.233214,59,0.13,59.52461,60,21.08,59.551256,60,0.305,59.062152,59,20.777
59.54468,60,20.375,59.565469,60,19.719,59.27302,59,39.806,59.544984,60,20.374,59.618147,60,66.891,59.095096,59,32.944
59.565811,60,21.131,59.609653,60,44.184,59.273096,59,0.076,59.566048,60,21.064,59.618651,60,0.504,59.122407,59,27.311
59.586147,60,20.336,59.609719,60,0.066,59.27316,59,0.064,59.586372,60,20.324,59.618892,60,0.241,59.143231,59,20.824
59.607149,60,21.002,59.627411,60,17.692,59.333455,59,60.295,59.607405,60,21.033,59.642271,60,23.379,59.146569,59,3.338
